Idusuario,Deslogin,Dessenha,Dtcadastro
5,José,1237,2018-01-02 22:21:47
6,Paulo,6242,2018-01-02 22:21:49
7,Guilherme,6546,2018-01-02 22:21:49
8,Gabriela,9137,2018-01-02 22:21:50
9,Vitor,6547,2018-01-02 22:21:50
10,Ana,5731,2018-01-02 22:21:50
11,Joana,5846,2018-01-03 01:45:28
12,aluno,12345,2018-01-03 15:12:05
13,aluno,12345,2018-01-03 15:13:01
15,aluno,12345,2018-01-03 15:17:32
16,professor,123,2018-01-03 15:18:53
17,aluno,12345,2018-01-03 15:23:07
18,aluno,12345,2018-01-03 15:26:56
19,aluno,12345,2018-01-03 15:26:57
20,aluno,12345,2018-01-03 15:26:57
21,aluno,12345,2018-01-03 15:27:28
22,aluno,12345,2018-01-03 15:27:50
23,aluno,12345,2018-01-03 15:28:22
24,aluno,12345,2018-01-03 15:28:26
25,aluno,12345,2018-01-03 15:28:44
26,aluno,12345,2018-01-03 15:28:50
27,aluno,12345,2018-01-03 15:29:25
28,aluno,12345,2018-01-03 15:29:57
29,aluno,12345,2018-01-03 15:30:02
30,aluno,12345,2018-01-03 15:30:18
31,aluno,12345,2018-01-03 15:30:19
32,aluno,12345,2018-01-03 15:30:19
33,aluno,12345,2018-01-03 15:30:54
34,aluno,12345,2018-01-03 15:31:17
35,aluno,12345,2018-01-03 15:31:24
36,aluno,12345,2018-01-03 15:39:12
37,aluno,12345,2018-01-03 15:39:13
38,Andy,peer-to-peer,2018-01-03 15:47:25
40,aluno,12345,2018-01-03 15:47:51
